date,hour,demand,re,smp_model,smp_actual,smp_error,marginal_fuel,curtailment
2024-05-16,1,53331.0,863.757102,64354.1335575,105050.0,-40695.8664425,Coal,0.0
2024-05-16,2,51632.0,924.7773060000001,63313.336890000006,91070.0,-27756.663109999994,Coal,0.0
2024-05-16,3,50756.0,951.808457,63263.019779999995,90700.0,-27436.980220000005,Coal,0.0
2024-05-16,4,50241.0,983.4613519999999,62988.97675,91300.0,-28311.02325,Coal,0.0
2024-05-16,5,50441.0,1039.122437,63043.04877,94590.0,-31546.95123,Coal,0.0
2024-05-16,6,51332.0,1007.4385050000001,63314.75064,105050.0,-41735.24936,Coal,0.0
2024-05-16,7,53543.0,1319.142559,64352.79864,105050.0,-40697.20136,Coal,0.0
2024-05-16,8,55274.0,2331.153895,64470.99332,113980.0,-49509.00668,Coal,0.0
2024-05-16,9,56802.0,3655.268884,64469.47406,134650.0,-70180.52593999999,Coal,0.0
2024-05-16,10,56486.0,4865.813787,64028.81572,140340.0,-76311.18428,Coal,0.0
2024-05-16,11,54799.0,5573.714289,62988.97675,135670.0,-72681.02325,Coal,0.0
2024-05-16,12,51822.0,6298.243679,58928.55485,132330.0,-73401.44515,Coal,0.0
2024-05-16,13,49045.0,6889.358754,55758.07826,132230.0,-76471.92173999999,Coal,0.0
2024-05-16,14,51918.0,6932.120889,58012.64293,146210.0,-88197.35707,Coal,0.0
2024-05-16,15,53862.0,6746.749986000001,61742.73887,146210.0,-84467.26113,Coal,0.0
2024-05-16,16,56086.0,5855.762987,63313.336890000006,134880.0,-71566.66311,Coal,0.0
2024-05-16,17,59449.0,4575.163302999999,65124.900499999996,146210.0,-81085.09950000001,Coal,0.0
2024-05-16,18,61964.0,3128.2831450000003,66293.79273,159480.0,-93186.20727,Coal,0.0
2024-05-16,19,64460.0,1908.320781,66412.9055425,133450.0,-67037.0944575,Coal,0.0
2024-05-16,20,65411.0,1412.6260790000001,66612.91226000001,135810.0,-69197.08773999999,Coal,0.0
2024-05-16,21,64498.0,1185.680101,66835.54506,135570.0,-68734.45494,Coal,0.0
2024-05-16,22,62425.0,914.171392,66612.91226000001,130030.0,-63417.08773999999,Coal,0.0
2024-05-16,23,61221.0,593.8750210000001,66679.63474000001,124650.0,-57970.36525999999,Coal,0.0
2024-05-16,24,59321.0,579.866405,66036.9235125,113600.0,-47563.0764875,Coal,0.0
2024-05-22,1,56711.0,67.143134,65290.74964,114620.0,-49329.25036,Coal,0.0
2024-05-22,2,54797.0,59.174651999999995,65124.900499999996,114710.0,-49585.099500000004,Coal,0.0
2024-05-22,3,53886.0,73.166041,64470.99332,98970.0,-34499.00668,Coal,0.0
2024-05-22,4,53832.0,76.822383,64824.8896225,95110.0,-30285.1103775,Coal,0.0
2024-05-22,5,53755.0,86.340481,64824.8896225,95110.0,-30285.1103775,Coal,0.0
2024-05-22,6,54393.0,115.225684,64872.72846,101860.0,-36987.27154,Coal,0.0
2024-05-22,7,56250.0,483.42744700000003,65290.74964,114460.0,-49169.25036,Coal,0.0
2024-05-22,8,59019.0,1222.886661,65855.04684,113600.0,-47744.953160000005,Coal,0.0
2024-05-22,9,61204.0,2322.458002,66293.79273,138720.0,-72426.20727,Coal,0.0
2024-05-22,10,61069.0,3569.704415,65855.04684,142520.0,-76664.95316,Coal,0.0
2024-05-22,11,60008.0,4197.86592,65290.74964,137400.0,-72109.25036,Coal,0.0
2024-05-22,12,58124.0,4800.231547,64470.99332,142230.0,-77759.00667999999,Coal,0.0
2024-05-22,13,56197.0,5141.820726,63377.05336,135680.0,-72302.94664000001,Coal,0.0
2024-05-22,14,60055.0,5165.741988,65124.900499999996,135680.0,-70555.09950000001,Coal,0.0
2024-05-22,15,62404.0,4821.246341,65971.60961,142540.0,-76568.39039,Coal,0.0
2024-05-22,16,64373.0,4178.833208999999,66527.30645999999,137060.0,-70532.69354000001,Coal,0.0
2024-05-22,17,66539.0,3460.773387,66765.66495,140630.0,-73864.33505,Coal,0.0
2024-05-22,18,67340.0,2538.0392460000003,65855.04684,141570.0,-75714.95316,Coal,0.0
2024-05-22,19,68434.0,1737.7579119999998,66612.91226000001,141980.0,-75367.08773999999,Coal,0.0
2024-05-22,20,68837.0,1406.002364,66765.66495,149100.0,-82334.33505,Coal,0.0
2024-05-22,21,67553.0,1263.38614,66293.79273,153710.0,-87416.20727,Coal,0.0
2024-05-22,22,65248.0,935.66239,66765.66495,141750.0,-74984.33505,Coal,0.0
